Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
2,2021-05-03-03:48:32,114VvEadECxmrrF4ccY3ai2XQzGdikovfJwBJEAsMuX8Wg9iWAR,Pillow Rd,Sunset Valley,1
5,2021-05-02-11:34:15,112J4FWWDkdPZADSaB7wNHbJZivwnzKqB2JybE3sPoieUn8ZGW7G,Belhaven Falls Dr,Ocoee,1
6,2021-05-02-11:15:54,11QiuhXzY9AqvMGqTdbUtbirdmpZy4nxspv4W7FykgMFD9SPzkT,Oakland Rd,San Jose,1
12,2021-05-02-08:14:29,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,3
0,2021-05-03-04:40:57,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
33,2021-05-01-09:36:09,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
19,2021-05-02-06:07:57,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
22,2021-05-02-02:25:28,112iReK7K7YjZ7CxAiksViP7afXvGFFeeZvq29QpMxQ2w4XPQYs9,Wachusett Ave,Arlington,4
36,2021-05-01-03:13:17,112VT8H38APtTtYmaNFSmbnHzTh4ea8r7752n7bKFBCsQuutCJ83,Grove St,Denver,8
44,2021-05-01-06:53:00,114yUH9h23H6pjMnewrLRNjL3aMPF188HR5RdUwJN3A97epVVBJ,Norr Mälarstrand,Kungsholmen,8
18,2021-05-02-06:09:03,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,8
39,2021-05-01-11:26:18,114CVckhMwZpzW96XGM5z7cqyd2w2fjRResw6M5koTFqjg8GMFZ,O'Farrell St,SF,9
21,2021-05-02-03:45:50,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,9
43,2021-05-01-07:44:11,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,10
37,2021-05-01-01:04:11,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,10
31,2021-05-02-05:53:05,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,10
17,2021-05-02-06:56:17,112Wp8YrWx9eaofYh3TBo2nLuFHp61fH6VxvvZreGL2MMn1Pkp9V,Molinaro St,Santa Clara,10
7,2021-05-02-11:10:51,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,11
26,2021-05-02-12:02:12,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Fairfax Way,South San Francisco,13
27,2021-05-02-11:51:25,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,13
45,2021-05-01-06:05:09,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,15
41,2021-05-01-09:52:49,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,16
32,2021-05-01-10:09:43,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,16
8,2021-05-02-10:55:54,11YniP9EZgRmxdNy4iHEFZAWjpjvxQHc137ch4E7hU1LR5Mv7D9,Creekline Dr,Cupertino,17
10,2021-05-02-09:32:59,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,18
16,2021-05-02-07:05:44,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,19
15,2021-05-02-07:05:44,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,19
4,2021-05-03-02:29:10,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,19
11,2021-05-02-08:23:17,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,22
23,2021-05-02-01:59:44,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,24
38,2021-05-01-12:47:55,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,24
9,2021-05-02-09:34:39,11Z1dwhMZkbMn5cVX1ew4EAEkMx3CdjYAAqBDWsxiydJQzbYLzP,Lindy Pl,Cupertino,25
42,2021-05-01-09:11:13,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
40,2021-05-01-10:54:09,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
35,2021-05-01-05:05:48,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
3,2021-05-03-02:39:46,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
20,2021-05-02-04:41:45,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
13,2021-05-02-07:55:41,11H8cjxUtx9WzCxPkbVq3AKzSYh7Wo5yWnPXLrf8eygiKt6hHVP,Culbertson Dr,Cupertino,25
30,2021-05-02-09:33:44,112PbofDmvsS25gNxVeqzY1ggBog2r2WBng2k7BSWz4JUQknVoYW,High Glen Dr,San Jose,25
29,2021-05-02-10:36:08,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
